taxon_name,mean_fri,mean_fires,upr_conf_int,lwr_conf_int,dispersion_ratio,dispersion_p_value,num_unburnt_pixels,num_pixels,taxon_rank,resprouting,post_fire_seeding,data_on_both,resprouter_or_seeder,woodiness_detailed,woody_or_herb,resprouting_binomial,seeding_binomial,obligate_resprouting_or_seeding,resprouting_seeding_binomial,mean_fires_100,mean_fires_100_upr,mean_fires_100_lwr,conf_int
Abelmoschus ficulneus,22.22556390977444,0.9974999999999998,1.095377423341647,0.8996225766583528,4.072832457082557,2.5180519634883336e-147,253,403,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,4.499323410013531,4.940809306908646,4.0578375131184155,0.8829717937902304
Abelmoschus manihot,11.737058823529413,1.8888888888888888,2.786809669578957,0.9909681081988204,7.999999999999998,7.606519967637649e-11,5,11,species,does not resprout,NA,FALSE,NA,herbaceous woody,herb,FALSE,NA,NA,NA,8.520022051821782,12.570183444199174,4.469860659444386,8.100322784754788
Abelmoschus moschatus,4.66022448979592,4.757281553398057,5.178509218422428,4.336053888373686,3.863905562224891,6.182474306723615e-36,23,103,species,mostly resprouts,robust post-fire seeding,TRUE,facultative,herbaceous woody,herb,TRUE,TRUE,NA,NA,21.458193745593398,23.358183213452534,19.558204277734262,3.799978935718272
Abelmoschus moschatus subsp. tuberosus,5.905401785714285,3.754189944134079,4.038039145673284,3.4703407425948747,5.221408507223113,5.191209542106003e-102,63,185,subspecies,mostly resprouts,NA,FALSE,NA,herbaceous woody,herb,TRUE,NA,NA,NA,16.9336488233382,18.213979006194332,15.653318640482066,2.560660365712266
Abrodictyum caudatum,78.23206896551726,0.2833876221498371,0.34293701284708167,0.22383823145259252,0.8573360378634213,0.9663036833378236,225,308,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,1.2782481829040915,1.5468516592110133,1.0096447065971696,0.5372069526138437
Abrodictyum obscurum,46.162191780821914,0.48026315789473695,0.5904358377685683,0.3700904780209056,4.301460582418578,5.32284387147736e-63,129,152,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,2.166274956674501,2.6632198365745072,1.6693300767744952,0.993889759800012
Abrotanella forsteroides,343.63500000000005,0.06451612903225806,0.12774193548387097,0.00129032258064515,0.9508196721311476,0.5853259536121472,58,62,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,0.2910064457927743,0.5761927626696931,0.005820128915855435,0.5703726337538376
Abrotanella nivigena,36.6951724137931,0.6041666666666667,0.8240608962913256,0.38427243704200786,0.615553925165077,0.982359524928076,22,48,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,2.7251541121635845,3.717009004471473,1.733299219855696,1.983709784615777
Abrus precatorius,20.8098773006135,1.065359477124183,1.2289124500406226,0.9018065042077434,4.293994187923797,3.271201321319901e-63,104,174,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,4.805410361408132,5.543132386290584,4.067688336525681,1.4754440497649037
Abrus precatorius subsp. precatorius,8.904159021406729,2.4898477157360404,2.6456573661735887,2.334038065298492,5.073487872633471,6.446468283576923e-212,188,481,subspecies,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,11.230706881984846,11.933501877192551,10.52791188677714,1.405589990415411
Abutilon calliphyllum,310.38000000000005,0.07142857142857142,0.15225760911511904,-0.00940046625797617,1.6341463414634143,0.00635107842700715,40,42,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.32218570784200007,0.6867731579391927,-0.042401742255192464,0.7291749001943851
Abutilon cryptopetalum,110.85,0.2,0.2427707064862545,0.1572292935137455,1.494033412887828,2.0578926926245495e-10,358,421,species,sometimes resprouts,NA,FALSE,NA,herbaceous woody,herb,TRUE,NA,NA,NA,0.9021199819576003,1.095041526776069,0.7091984371391317,0.38584308963693725
Abutilon fraseri,121.36861313868614,0.18266666666666667,0.21325494910001397,0.15207838423331935,1.6808883864617543,1.582251250180726e-28,661,750,species,does not resprout,NA,FALSE,NA,herbaceous woody,herb,FALSE,NA,NA,NA,0.8239362501879417,0.9619077541723678,0.6859647462035152,0.2759430079688526
Abutilon fraseri subsp. diplotrichum,631.845,0.03508771929824561,0.08371681723247835,-0.01354137863598713,0.982142857142857,0.5127313947570612,55,58,subspecies,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,0.15826666350133337,0.3776130682565555,-0.06107974125388872,0.4386928095104442
